Date,Actual,Predicted
6/1/2015,101.75,103.2884014
7/1/2015,101.75,101.8602265
8/1/2015,102.4899979,103.8179362
9/1/2015,104.25,104.785572
10/1/2015,105.0999985,104.3247211
11/1/2015,103.8399963,107.3934344
12/1/2015,103.3600006,103.4060185
1/1/2016,103.2200012,105.1974016
2/1/2016,104.0199966,104.3832782
3/1/2016,103.1999969,103.9252026
4/1/2016,104.6500015,104.9602735
5/1/2016,103.3899994,104.3823999
6/1/2016,104.5500031,104.7248467
7/1/2016,103.4700012,105.509096
8/1/2016,103.5400009,104.0441852
9/1/2016,103.2399979,102.9671805
10/1/2016,102.6299973,103.1553215
11/1/2016,102.8099976,102.4225134
12/1/2016,102.8700027,102.648905
1/1/2017,102.9400024,103.3986741
2/1/2017,104.6999969,102.6269327
3/1/2017,103.8899994,104.5006264
4/1/2017,103.5599976,103.1623863
5/1/2017,104.75,103.2395792
6/1/2017,103.1399994,105.5528333
7/1/2017,103.5999985,103.0340951
8/1/2017,104.3799973,106.7537913
9/1/2017,105.3000031,106.3171951
10/1/2017,103.9100037,109.1967839
11/1/2017,104.0400009,106.1535009
12/1/2017,109.3399963,108.1847638
1/1/2018,110.4700012,110.6311315
2/1/2018,110.4700012,112.3920968
3/1/2018,115.3499985,113.4973368
4/1/2018,115.4499969,117.1590149
5/1/2018,115.4000015,118.4906086
6/1/2018,121.6848984,121.6280576
7/1/2018,121.5400009,123.6139486
8/1/2018,122.9700012,124.4939938
9/1/2018,123.6999969,126.427207
10/1/2018,132.0500031,128.0821398
11/1/2018,133.5,134.9670048
12/1/2018,138.5,136.9852213
1/1/2019,138.25,140.0127707
2/1/2019,138.3999939,140.0597869
3/1/2019,140.5200043,141.5101815
4/1/2019,141.5700073,142.4659976
5/1/2019,150.7200012,145.4857685
6/1/2019,163,155.8659317
7/1/2019,160,163.8023131
8/1/2019,157.0500031,161.922122
9/1/2019,155.3600006,158.9213163
10/1/2019,155.25,158.2815447
11/1/2019,153.8091736,155.4000017
12/1/2019,154.5,154.833774
1/1/2020,154,157.1292943
2/1/2020,153.75,156.3162952
3/1/2020,166,158.0721142
4/1/2020,161.0500031,163.5243587
5/1/2020,160.6000061,160.4263514
6/1/2020,167.6999969,163.1169156
7/1/2020,167.1499939,168.267069
8/1/2020,166.0542603,164.8539792
9/1/2020,165.8999939,165.2694881
10/1/2020,159.251236,165.3173918
11/1/2020,159,158.1208407
12/1/2020,160,158.9654959
1/1/2021,160.3000031,158.9933081
2/1/2021,156.9615021,161.1553016
3/1/2021,152.8000031,157.1527731
4/1/2021,153.1600037,155.4943742
5/1/2021,154.3300018,156.3433551
6/1/2021,158.1000061,159.7841042
7/1/2021,160.9283905,162.9859191
8/1/2021,165.3102722,165.9635324
9/1/2021,169.5,170.8003486
10/1/2021,171.6999969,187.9997728
11/1/2021,176,181.7499786
12/1/2021,177.9499969,200.112159
1/1/2022,175.0113983,192.3834705
2/1/2022,174.8230438,193.814943
3/1/2022,182,193.22192
4/1/2022,185.3899994,198.7082176
5/1/2022,197.1799316,202.3378771
6/1/2022,203.3709869,215.06117
7/1/2022,239.8999939,221.0862012
8/1/2022,219.8000031,248.3730419
9/1/2022,231.5,229.814773
10/1/2022,221,243.10177
11/1/2022,223.5,234.8228214
12/1/2022,226,236.2766266
1/1/2023,269,240.726811
2/1/2023,259.5,274.2351729
3/1/2023,283.2999878,266.8381258
4/1/2023,283.25,284.3555101
5/1/2023,285.6000061,285.8401478
6/1/2023,286.1000061,289.2530245
7/1/2023,283.8592834,292.1577723
8/1/2023,303.2271118,289.7403635
9/1/2023,287.5,306.7200519
10/1/2023,280.7000122,295.5404834
11/1/2023,285.25,289.2112871
12/1/2023,281.5,290.2805721
1/1/2024,279,286.9348185
2/1/2024,277.0768738,287.8749963
3/1/2024,277.5,286.2426882
4/1/2024,278,284.4816359
5/1/2024,278.1499939,284.7198948
6/1/2024,277.0076599,289.2275982
7/1/2024,278.5,291.3558211
8/1/2024,278.1499939,288.6368536
9/1/2024,277.3999939,290.3089337
10/1/2024,277.5,290.6566788
11/1/2024,276.4381714,290.8960314
12/1/2024,276.7648315,288.549804
1/1/2025,278.2999878,292.7879783
2/1/2025,279.2999878,291.8459723
3/1/2025,275.8041687,296.1043639
4/1/2025,280.8999939,287.5998891
5/1/2025,280.6967773,291.2922549
,,
