DATE,GOLD,FOREX_RESERVES,INFLATION_YOY,OIL,INTEREST_RATE,KSE100,USDPKR,M2,YEAR,MONTH,QUARTER,FOREX_RESERVES_naflag,INFLATION_YOY_naflag,INTEREST_RATE_naflag,KSE100_naflag,M2_naflag,MONTH_SIN,MONTH_COS,USDPKR_diff,REAL_INTEREST,OIL_IN_PKR,KSE100_lag1,KSE100_lag3,KSE100_lag12,INFLATION_YOY_lag1,INFLATION_YOY_lag3,INFLATION_YOY_lag12,INTEREST_RATE_lag1,INTEREST_RATE_lag3,INTEREST_RATE_lag12,USDPKR_lag1,USDPKR_lag3,USDPKR_lag12,OIL_lag1,OIL_lag3,OIL_lag12,FOREX_RESERVES_lag1,FOREX_RESERVES_lag3,FOREX_RESERVES_lag12,GOLD_lag1,GOLD_lag3,GOLD_lag12,M2_lag1,M2_lag3,M2_lag12,KSE100_roll_mean3,KSE100_roll_std3,OIL_roll_mean3,OIL_roll_std3,GOLD_roll_mean3,GOLD_roll_std3
2006-11-01,646.9000244140625,23.07,63.2879861259841,63.130001068115234,20.18,10619.4697265625,60.84999847412109,16629.96,2006,11,4,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,0.0,-43.1079861259841,3841.4604686660746,11327.7099609375,10063.5400390625,9026.58984375,62.8320658925742,62.4119041088436,58.5634009621191,18.12,12.94,10.08,60.5,60.22999954223633,59.720001220703125,58.72999954223633,70.26000213623047,57.31999969482422,20.89,15.41,12.38,604.0999755859375,625.9000244140625,494.6000061035156,17910.14,16983.67,15308.5,10634.58984375,640.8644698676503,63.96666717529297,5.837178199758515,609.5333251953125,14.438287034403588
2006-12-01,635.2000122070312,15.31,63.5874631420475,61.04999923706055,12.85,10040.5,60.75,17434.97,2006,12,4,False,False,False,False,False,-2.4492935982947064e-16,1.0,0.34999847412108664,-50.737463142047496,3708.787453651428,10619.4697265625,10512.51953125,9556.6103515625,63.2879861259841,62.6085755820792,58.4024879385627,20.18,5.38,21.62,60.84999847412109,60.5,59.7400016784668,63.130001068115234,62.90999984741211,61.040000915527344,23.07,7.4,24.59,646.9000244140625,598.5999755859375,517.0999755859375,16629.96,17089.27,16098.1,10819.899739583334,443.01580305127857,61.59000015258789,2.479274642448109,616.5333251953125,26.44172490745601
2007-01-01,652.0,16.79,63.0287373658099,58.13999938964844,14.25,11272.330078125,60.400001525878906,17531.2,2007,1,1,False,False,False,False,False,0.49999999999999994,0.8660254037844387,-0.09999847412108664,-48.7787373658099,3511.6560518493643,10040.5,11327.7099609375,10523.3701171875,63.5874631420475,62.8320658925742,59.1042475135171,12.85,18.12,9.12,60.75,60.5,59.845001220703125,61.04999923706055,58.72999954223633,67.91999816894531,15.31,20.89,11.36,635.2000122070312,604.0999755859375,570.7999877929688,17434.97,17910.14,15683.73,10662.559895833334,644.685925780934,60.96999994913737,2.2010913819024727,628.7333374023438,22.12067940174344
2007-02-01,669.4000244140625,7.07,63.6813290724554,61.790000915527344,5.07,11180.01953125,60.84999847412109,17904.42,2007,2,1,False,False,False,False,False,0.8660254037844386,0.5000000000000001,-0.34999847412109375,-58.6113290724554,3759.9214614257794,11272.330078125,10619.4697265625,11456.1201171875,63.0287373658099,63.2879861259841,59.2964491805428,14.25,20.18,10.28,60.400001525878906,60.84999847412109,59.91999816894531,58.13999938964844,63.130001068115234,61.40999984741211,16.79,23.07,12.59,652.0,646.9000244140625,561.5999755859375,17531.2,16629.96,15969.21,10644.099934895834,616.2842856306386,60.77333323160807,2.5064790537136217,644.7000122070312,8.613358099159495
2007-03-01,663.0,15.42,63.9942155071484,65.87000274658203,12.95,11271.58984375,60.880001068115234,17967.16,2007,3,1,False,False,False,False,False,1.0,6.123233995736766e-17,0.4499969482421804,-51.044215507148394,4010.1658375686675,11180.01953125,10040.5,11485.900390625,63.6813290724554,63.5874631420475,59.4350131730497,5.07,12.85,18.29,60.84999847412109,60.75,60.02000045776367,61.790000915527344,61.04999923706055,66.62999725341797,7.07,15.31,21.07,669.4000244140625,635.2000122070312,581.7999877929688,17904.42,17434.97,15972.04,10830.949869791666,686.1038964736578,60.326666514078774,1.9295168970060228,652.2000122070312,17.10088338076611
2007-04-01,680.5,19.7,64.195356786594,65.70999908447266,17.0,12369.7001953125,60.68000030517578,17687.32,2007,4,2,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,0.03000259399414773,-47.195356786594004,3987.282764498901,11271.58984375,11272.330078125,11342.169921875,63.9942155071484,63.0287373658099,60.0429068175962,12.95,14.25,6.3,60.880001068115234,60.400001525878906,60.119998931884766,65.87000274658203,58.13999938964844,71.87999725341797,15.42,16.79,8.37,663.0,652.0,651.7999877929688,17967.16,17531.2,16780.38,11241.313151041666,53.083122149183026,61.93333435058594,3.8669944827676477,661.4666748046875,8.800768547036181
2007-05-01,661.0,23.5,64.7853712063008,64.01000213623047,20.59,12961.1396484375,60.709999084472656,17559.31,2007,5,2,False,False,False,False,False,0.49999999999999994,-0.8660254037844387,-0.20000076293945312,-44.19537120630079,3886.0471710876445,12369.7001953125,11180.01953125,9800.6904296875,64.195356786594,63.6813290724554,60.3155649964002,17.0,5.07,11.0,60.68000030517578,60.84999847412109,59.70000076293945,65.70999908447266,61.790000915527344,71.29000091552734,19.7,7.07,13.35,680.5,669.4000244140625,642.5,17687.32,17904.42,16426.49,11607.103190104166,662.0135382281655,64.45666758219402,2.310786365353887,670.9666748046875,8.854563517470037
2007-06-01,648.0999755859375,13.0,64.914995586388,70.68000030517578,10.67,13772.4599609375,60.47999954223633,17747.13,2007,6,2,False,False,False,False,False,1.2246467991473532e-16,-1.0,0.029998779296875,-54.244995586388,4274.726386102295,12961.1396484375,11271.58984375,9989.41015625,64.7853712063008,63.9942155071484,60.6686796869823,20.59,12.95,13.29,60.709999084472656,60.880001068115234,60.09999847412109,64.01000213623047,65.87000274658203,73.9800033569336,23.5,15.42,15.78,661.0,663.0,613.5,17559.31,17967.16,16446.35,12200.809895833334,857.3433300455034,65.19666798909505,1.0307920147819358,668.1666666666666,10.727690027839603
2007-07-01,666.9000244140625,14.33,65.5720570992433,78.20999908447266,11.92,13739.5302734375,59.900001525878906,19091.55,2007,7,3,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.22999954223632812,-53.652057099243294,4684.7790644989,13772.4599609375,12369.7001953125,10497.66015625,64.914995586388,64.195356786594,61.6430974407406,10.67,17.0,18.54,60.47999954223633,60.68000030517578,60.22999954223633,70.68000030517578,65.70999908447266,74.4000015258789,13.0,19.7,21.33,648.0999755859375,680.5,634.2000122070312,17747.13,17687.32,16714.27,13034.433268229166,704.2461970367316,66.8000005086263,3.4660202281472876,663.1999918619791,16.311663577103843
2007-08-01,673.0,24.11,66.4391995039641,74.04000091552734,21.16,12214.259765625,60.65999984741211,19017.82,2007,8,3,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,-0.5799980163574219,-45.27919950396411,4491.266444238281,13739.5302734375,12961.1396484375,10063.5400390625,65.5720570992433,64.7853712063008,62.4119041088436,11.92,20.59,12.94,59.900001525878906,60.709999084472656,60.22999954223633,78.20999908447266,64.01000213623047,70.26000213623047,14.33,23.5,15.41,666.9000244140625,661.0,625.9000244140625,19091.55,17559.31,16983.67,13491.043294270834,459.2052879489792,70.96666717529297,7.10433753092707,658.6666666666666,9.61476948857205
2007-09-01,742.7999877929688,8.33,67.8516582662927,81.66000366210938,6.26,13353.6796875,60.630001068115234,19713.51,2007,9,3,False,False,False,False,False,-1.0,-1.8369701987210297e-16,0.7599983215332031,-61.591658266292704,4951.046109255985,12214.259765625,13772.4599609375,10512.51953125,66.4391995039641,64.914995586388,62.6085755820792,21.16,10.67,5.38,60.65999984741211,60.47999954223633,60.5,74.04000091552734,70.68000030517578,62.90999984741211,24.11,13.0,7.4,673.0,648.0999755859375,598.5999755859375,19017.82,17747.13,17089.27,13242.083333333334,890.2735848222311,74.31000010172527,3.772253315256513,662.6666666666666,12.978589766164037
2007-10-01,792.0,17.73,68.6830422213343,94.52999877929688,15.14,14321.3896484375,60.63999938964844,18004.4,2007,10,4,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,-0.029998779296875,-53.543042221334304,5732.29906828003,13353.6796875,13739.5302734375,11327.7099609375,67.8516582662927,65.5720570992433,62.8320658925742,6.26,11.92,18.12,60.630001068115234,59.900001525878906,60.5,81.66000366210938,78.20999908447266,58.72999954223633,8.33,14.33,20.89,742.7999877929688,666.9000244140625,604.0999755859375,19713.51,19091.55,17910.14,13102.489908854166,793.0540707749738,77.97000122070312,3.815666350120233,694.2333374023438,42.170393324715874
2007-11-01,782.2000122070312,14.29,68.7769081517422,88.70999908447266,11.88,13998.51953125,61.09999847412109,18594.66,2007,11,4,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,0.009998321533203125,-56.8969081517422,5420.180808700562,14321.3896484375,12214.259765625,10619.4697265625,68.6830422213343,66.4391995039641,63.2879861259841,15.14,21.16,20.18,60.63999938964844,60.65999984741211,60.84999847412109,94.52999877929688,74.04000091552734,63.130001068115234,17.73,24.11,23.07,792.0,673.0,646.9000244140625,18004.4,19017.82,16629.96,13296.443033854166,1054.730350208424,83.41000111897786,10.356489339472361,735.9333292643229,59.79643174564744
2007-12-01,834.9000244140625,9.63,69.1791907106333,95.9800033569336,7.48,14077.16015625,61.75,19635.87,2007,12,4,False,False,False,False,False,-2.4492935982947064e-16,1.0,0.45999908447264914,-61.6991907106333,5926.765207290649,13998.51953125,13353.6796875,10040.5,68.7769081517422,67.8516582662927,63.5874631420475,11.88,6.26,12.85,61.09999847412109,60.630001068115234,60.75,88.70999908447266,81.66000366210938,61.04999923706055,14.29,8.33,15.31,782.2000122070312,742.7999877929688,635.2000122070312,18594.66,19713.51,17434.97,13891.1962890625,492.7010765765004,88.3000005086263,6.44478608669478,772.3333333333334,26.04177056750626
2008-01-01,922.7000122070312,8.75,70.5022533487639,91.75,6.66,14016.9404296875,62.45000076293945,19822.44,2008,1,1,False,False,False,False,False,0.49999999999999994,0.8660254037844387,0.6500015258789134,-63.842253348763904,5729.787569999695,14077.16015625,14321.3896484375,11272.330078125,69.1791907106333,68.6830422213343,63.0287373658099,7.48,15.14,14.25,61.75,60.63999938964844,60.400001525878906,95.9800033569336,94.52999877929688,58.13999938964844,9.63,17.73,16.79,834.9000244140625,792.0,652.0,19635.87,18004.4,17531.2,14132.3564453125,168.3634487882428,93.07333374023438,3.8476805100502265,803.0333455403646,28.028982447018308
2008-02-01,972.0999755859376,19.25,70.8464284269262,101.83999633789062,16.57,14934.2998046875,62.59999847412109,18516.78,2008,2,1,False,False,False,False,False,0.8660254037844386,0.5000000000000001,0.7000007629394531,-54.276428426926195,6375.18361535645,14016.9404296875,13998.51953125,11180.01953125,70.5022533487639,68.7769081517422,63.6813290724554,6.66,11.88,5.07,62.45000076293945,61.09999847412109,60.84999847412109,91.75,88.70999908447266,61.790000915527344,8.75,14.29,7.07,922.7000122070312,782.2000122070312,669.4000244140625,19822.44,18594.66,17904.42,14030.873372395834,41.13006375491536,92.14666748046875,3.651198344098308,846.6000162760416,70.97696708917577
2008-03-01,916.2000122070312,24.57,73.0276938573577,101.58000183105467,21.59,15125.8896484375,62.54999923706055,20147.94,2008,3,1,False,False,False,False,False,1.0,6.123233995736766e-17,0.14999771118163352,-51.4376938573577,6353.829037033079,14934.2998046875,14077.16015625,11271.58984375,70.8464284269262,69.1791907106333,63.9942155071484,16.57,7.48,12.95,62.59999847412109,61.75,60.880001068115234,101.83999633789062,95.9800033569336,65.87000274658203,19.25,9.63,15.42,972.0999755859376,834.9000244140625,663.0,18516.78,19635.87,17967.16,14342.800130208334,513.1378981799492,96.52333323160808,5.066893726850501,909.9000040690104,69.4898323975635
2008-04-01,862.7999877929688,17.5,75.2447177374686,113.45999908447266,14.91,15122.4697265625,64.5,19846.71,2008,4,2,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,-0.04999923706053977,-60.33471773746861,7318.169940948486,15125.8896484375,14016.9404296875,12369.7001953125,73.0276938573577,70.5022533487639,64.195356786594,21.59,6.66,17.0,62.54999923706055,62.45000076293945,60.68000030517578,101.58000183105467,91.75,65.70999908447266,24.57,8.75,19.7,916.2000122070312,922.7000122070312,680.5,20147.94,19822.44,17687.32,14692.376627604166,592.7370497523582,98.38999938964844,5.751877363678309,937.0,30.57071661901736
2008-05-01,887.2999877929688,16.62,77.2695399505535,127.3499984741211,14.08,12130.509765625,66.19999694824219,20576.01,2008,5,2,False,False,False,False,False,0.49999999999999994,-0.8660254037844387,1.9500007629394531,-63.189539950553495,8430.569510345464,15122.4697265625,14934.2998046875,12961.1396484375,75.2447177374686,70.8464284269262,64.7853712063008,14.91,16.57,20.59,64.5,62.59999847412109,60.709999084472656,113.45999908447266,101.83999633789062,64.01000213623047,17.5,19.25,23.5,862.7999877929688,972.0999755859376,661.0,19846.71,18516.78,17559.31,15060.886393229166,109.64053659742503,105.62666575113933,6.785111098517808,917.0333251953125,54.654758628945636
2008-06-01,926.2000122070312,15.45,78.8920796047475,140.0,12.98,12289.0302734375,68.0999984741211,19501.99,2008,6,2,False,False,False,False,False,1.2246467991473532e-16,-1.0,1.6999969482421875,-65.91207960474749,9533.999786376953,12130.509765625,15125.8896484375,13772.4599609375,77.2695399505535,73.0276938573577,64.914995586388,14.08,21.59,10.67,66.19999694824219,62.54999923706055,60.47999954223633,127.3499984741211,101.58000183105467,70.68000030517578,16.62,24.57,13.0,887.2999877929688,916.2000122070312,648.0999755859375,20576.01,20147.94,17747.13,14126.289713541666,1728.3969811203956,114.12999979654948,12.898056344331536,888.7666625976562,26.73020768892055
2008-07-01,913.9000244140624,14.99,81.524795462379,124.08000183105467,12.55,10583.580078125,71.1500015258789,20387.89,2008,7,3,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.9000015258789062,-68.974795462379,8828.292319610597,12289.0302734375,15122.4697265625,13739.5302734375,78.8920796047475,75.2447177374686,65.5720570992433,12.98,14.91,11.92,68.0999984741211,64.5,59.900001525878906,140.0,113.45999908447266,78.20999908447266,15.45,17.5,14.33,926.2000122070312,862.7999877929688,666.9000244140625,19501.99,19846.71,19091.55,13180.669921875,1683.514790241711,126.93666585286458,13.27482749571133,892.0999959309896,31.97140648329244
2008-08-01,829.2999877929688,20.17,82.9542912083593,115.45999908447266,17.44,9208.259765625,75.9000015258789,20651.19,2008,8,3,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,3.0500030517578125,-65.5142912083593,8763.414106689452,10583.580078125,12130.509765625,12214.259765625,81.524795462379,77.2695399505535,66.4391995039641,12.55,14.08,21.16,71.1500015258789,66.19999694824219,60.65999984741211,124.08000183105467,127.3499984741211,74.04000091552734,14.99,16.62,24.11,913.9000244140624,887.2999877929688,673.0,20387.89,20576.01,19017.82,11667.706705729166,942.2208320556117,130.47666676839194,8.40795018964811,909.1333414713541,19.883257393120633
2008-09-01,874.2000122070312,19.93,83.614616654472,100.63999938964844,17.22,9179.6796875,77.9000015258789,20061.5,2008,9,3,False,False,False,False,False,-1.0,-1.8369701987210297e-16,4.75,-66.394616654472,7839.8561060180655,9208.259765625,12289.0302734375,13353.6796875,82.9542912083593,78.8920796047475,67.8516582662927,17.44,12.98,6.26,75.9000015258789,68.0999984741211,60.630001068115234,115.45999908447266,140.0,81.66000366210938,20.17,15.45,8.33,829.2999877929688,926.2000122070312,742.7999877929688,20651.19,19501.99,19713.51,10693.623372395834,1543.3304491949557,126.51333363850911,12.449648147534004,889.8000081380209,52.75425832329333
2008-10-01,716.7999877929688,16.34,84.775628427857,67.80999755859375,13.82,9182.8798828125,81.19999694824219,20232.14,2008,10,4,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,2.0,-70.955628427857,5506.171594818123,9179.6796875,10583.580078125,14321.3896484375,83.614616654472,81.524795462379,68.6830422213343,17.22,12.55,15.14,77.9000015258789,71.1500015258789,60.63999938964844,100.63999938964844,124.08000183105467,94.52999877929688,19.93,14.99,17.73,874.2000122070312,913.9000244140624,792.0,20061.5,20387.89,18004.4,9657.173177083334,802.4191641153803,113.3933334350586,11.85587444236536,872.4666748046875,42.32664518935498
2008-11-01,816.2000122070312,15.01,84.5071444552617,54.43000030517578,12.57,9187.099609375,78.30000305175781,20761.23,2008,11,4,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,3.2999954223632812,-71.93714445526169,4261.869190002442,9182.8798828125,9208.259765625,13998.51953125,84.775628427857,82.9542912083593,68.7769081517422,13.82,17.44,11.88,81.19999694824219,75.9000015258789,61.09999847412109,67.80999755859375,115.45999908447266,88.70999908447266,16.34,20.17,14.29,716.7999877929688,829.2999877929688,782.2000122070312,20232.14,20651.19,18594.66,9190.273111979166,15.658866323620844,94.63666534423828,24.385665381523815,806.7666625976562,81.08332121746929
2008-12-01,883.5999755859375,24.08,84.3039673949194,44.59999847412109,21.13,5865.009765625,78.75,21375.52,2008,12,4,False,False,False,False,False,-2.4492935982947064e-16,1.0,-2.899993896484375,-63.1739673949194,3512.2498798370357,9187.099609375,9179.6796875,14077.16015625,84.5071444552617,83.614616654472,69.1791907106333,12.57,17.22,7.48,78.30000305175781,77.9000015258789,61.75,54.43000030517578,100.63999938964844,95.9800033569336,15.01,19.93,9.63,816.2000122070312,874.2000122070312,834.9000244140625,20761.23,20061.5,19635.87,9183.2197265625,3.7216166498836634,74.29333241780598,23.777431043307544,802.4000040690104,79.60227440120104
2009-01-01,927.2999877929688,24.75,84.5071444552617,41.68000030517578,21.77,5377.419921875,78.9000015258789,21791.73,2009,1,1,False,False,False,False,False,0.49999999999999994,0.8660254037844387,0.4499969482421875,-62.7371444552617,3288.5520876770024,5865.009765625,9182.8798828125,14016.9404296875,84.3039673949194,84.775628427857,70.5022533487639,21.13,13.82,6.66,78.75,81.19999694824219,62.45000076293945,44.59999847412109,67.80999755859375,91.75,24.08,16.34,8.75,883.5999755859375,716.7999877929688,922.7000122070312,21375.52,20232.14,19822.44,8078.329752604167,1916.7924966188073,55.61333211263021,11.650159655567014,805.5333251953125,83.9100270574874
2009-02-01,941.5,22.19,85.6681562286467,44.7599983215332,19.34,5727.4599609375,79.55000305175781,21664.88,2009,2,1,False,False,False,False,False,0.8660254037844386,0.5000000000000001,0.15000152587890625,-66.32815622864669,3560.658003074641,5377.419921875,9187.099609375,14934.2998046875,84.5071444552617,84.5071444552617,70.8464284269262,21.77,12.57,16.57,78.9000015258789,78.30000305175781,62.59999847412109,41.68000030517578,54.43000030517578,101.83999633789062,24.75,15.01,19.25,927.2999877929688,816.2000122070312,972.0999755859376,21791.73,20761.23,18516.78,6809.843098958333,2073.1491386706502,46.903333028157554,6.679793226654487,875.6999918619791,55.969710120102185
2009-03-01,922.5999755859376,14.81,85.980178142744,49.65999984741211,12.37,6860.22021484375,80.3499984741211,21867.74,2009,3,1,False,False,False,False,False,1.0,6.123233995736766e-17,0.6500015258789062,-73.61017814274399,3990.1809119644167,5727.4599609375,5865.009765625,15125.8896484375,85.6681562286467,84.3039673949194,73.0276938573577,19.34,21.13,21.59,79.55000305175781,78.75,62.54999923706055,44.7599983215332,44.59999847412109,101.58000183105467,22.19,24.08,24.57,941.5,883.5999755859375,916.2000122070312,21664.88,21375.52,20147.94,5656.6298828125,251.39339471718932,43.679999033610024,1.7338962405784708,917.4666544596354,30.1765478496265
2009-04-01,890.7000122070312,15.74,86.8436806491991,51.119998931884766,13.26,7202.10009765625,80.0,21630.97,2009,4,2,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,0.7999954223632812,-73.5836806491991,4089.5999145507812,6860.22021484375,5377.419921875,15122.4697265625,85.980178142744,84.5071444552617,75.2447177374686,12.37,21.77,14.91,80.3499984741211,78.9000015258789,64.5,49.65999984741211,41.68000030517578,113.45999908447266,14.81,24.75,17.5,922.5999755859376,927.2999877929688,862.7999877929688,21867.74,21791.73,19846.71,5988.36669921875,775.0667208489042,45.36666615804037,4.024441895643111,930.4666544596354,9.839896546538672
