DATE,GOLD,FOREX_RESERVES,INFLATION_YOY,OIL,INTEREST_RATE,KSE100,USDPKR,M2,YEAR,MONTH,QUARTER,FOREX_RESERVES_naflag,INFLATION_YOY_naflag,INTEREST_RATE_naflag,KSE100_naflag,M2_naflag
2009-01,927.2999877929688,24.75,84.5071444552617,41.68000030517578,21.77,5377.419921875,78.9000015258789,21791.73,2009,1,1,False,False,False,False,False
2009-02,941.5,22.19,85.6681562286467,44.7599983215332,19.34,5727.4599609375,79.55000305175781,21664.88,2009,2,1,False,False,False,False,False
2009-03,922.5999755859376,14.81,85.980178142744,49.65999984741211,12.37,6860.22021484375,80.3499984741211,21867.74,2009,3,1,False,False,False,False,False
2009-04,890.7000122070312,15.74,86.8436806491991,51.119998931884766,13.26,7202.10009765625,80.0,21630.97,2009,4,2,False,False,False,False,False
2009-05,978.7999877929688,12.38,86.7856300605298,66.30999755859375,10.09,7276.60986328125,80.5999984741211,22429.28,2009,5,2,False,False,False,False,False
2009-06,927.0999755859376,11.82,87.5402877132301,69.88999938964844,9.56,7162.18017578125,81.26000213623047,23054.74,2009,6,2,False,False,False,False,False
2009-07,953.7000122070312,16.21,88.8609386054555,69.44999694824219,13.7,7720.93017578125,82.8499984741211,22128.21,2009,7,3,False,False,False,False,False
2009-08,951.7000122070312,14.43,90.4718424410272,69.95999908447266,12.02,8675.669921875,82.80000305175781,23009.24,2009,8,3,False,False,False,False,False
2009-09,1008.0,12.94,90.624225236284,70.61000061035156,10.61,9349.669921875,82.94999694824219,22159.11,2009,9,3,False,False,False,False,False
2009-10,1039.699951171875,23.81,91.1684495050582,77.0,20.87,9159.1796875,83.55000305175781,22851.82,2009,10,4,False,False,False,False,False
2009-11,1181.0999755859375,17.55,92.3729992199452,77.27999877929688,14.97,9204.5703125,83.4000015258789,23758.55,2009,11,4,False,False,False,False,False
2009-12,1095.199951171875,21.18,91.6981611266652,79.36000061035156,18.39,9386.919921875,84.30000305175781,25024.4,2009,12,4,False,False,False,False,False
2010-01,1083.0,8.64,94.0709789385208,72.88999938964844,6.55,9614.1904296875,83.74500274658203,23600.83,2010,1,1,False,False,False,False,False
2010-02,1118.300048828125,19.0,94.4265387941199,79.66000366210938,16.33,9657.7900390625,85.0,24404.16,2010,2,1,False,False,False,False,False
2010-03,1113.300048828125,9.81,95.6020632146723,83.76000213623047,7.66,10178.4296875,83.75,24765.65,2010,3,1,False,False,False,False,False
2010-04,1180.0999755859375,13.57,97.3508371983334,86.1500015258789,11.2,10428.1201171875,83.9000015258789,24245.09,2010,4,2,False,False,False,False,False
2010-05,1212.199951171875,19.3,97.4814510228393,73.97000122070312,16.62,9521.150390625,83.96700286865234,24402.51,2010,5,2,False,False,False,False,False
2010-06,1245.5,12.33,97.8370108784384,75.62999725341797,10.03,9721.91015625,85.44999694824219,25032.24,2010,6,2,False,False,False,False,False
2010-07,1181.699951171875,16.97,99.8615251582785,78.94999694824219,14.42,10519.01953125,85.19999694824219,24920.2,2010,7,3,False,False,False,False,False
2010-08,1248.300048828125,21.11,102.045678556959,71.91999816894531,18.32,9813.0498046875,84.177001953125,24450.4,2010,8,3,False,False,False,False,False
2010-09,1307.800048828125,11.65,104.120987101885,79.97000122070312,9.39,10013.3095703125,86.1500015258789,25105.48,2010,9,3,False,False,False,False,False
2010-10,1357.0999755859375,20.31,105.14412872718,81.43000030517578,17.57,10598.400390625,85.80000305175781,26687.6,2010,10,4,False,False,False,False,False
2010-11,1385.0,23.95,106.189039323227,84.11000061035156,21.01,11234.759765625,85.69999694824219,25550.2,2010,11,4,False,False,False,False,False
2010-12,1421.0999755859375,15.91,105.869761085546,91.37999725341795,13.41,12022.4599609375,85.6500015258789,25425.17,2010,12,4,False,False,False,False,False
2011-01,1333.800048828125,16.8,107.154130359853,92.19000244140624,14.26,12359.3603515625,85.0260009765625,26056.77,2011,1,1,False,False,False,False,False
2011-02,1409.300048828125,8.98,106.559111825993,96.97000122070312,6.87,11289.2197265625,85.5,26013.08,2011,2,1,False,False,False,False,False
2011-03,1438.9000244140625,21.79,108.053914484226,106.72000122070312,18.97,11809.5400390625,85.0,25945.75,2011,3,1,False,False,False,False,False
2011-04,1556.0,20.01,109.563229789627,113.93000030517578,17.29,12057.5400390625,84.69999694824219,26753.61,2011,4,2,False,False,False,False,False
2011-05,1535.9000244140625,18.96,109.809944791471,102.6999969482422,16.3,12123.150390625,84.6969985961914,26875.95,2011,5,2,False,False,False,False,False
2011-06,1502.300048828125,9.08,110.862111711102,95.41999816894533,6.97,12496.0302734375,86.0,27109.9,2011,6,2,False,False,False,False,False
2011-07,1628.300048828125,10.93,112.269838486331,95.6999969482422,8.71,12190.3701171875,86.44999694824219,26876.02,2011,7,3,False,False,False,False,False
2011-08,1828.5,13.73,113.837204380401,88.80999755859375,11.35,11070.580078125,87.0999984741211,28066.11,2011,8,3,False,False,False,False,False
2011-09,1620.4000244140625,24.09,115.012728800953,79.19999694824219,21.14,11761.9697265625,87.5,28166.76,2011,9,3,False,False,False,False,False
2011-10,1724.199951171875,14.23,116.67442690161,93.19000244140624,11.82,11868.8798828125,85.55899810791016,29034.91,2011,10,4,False,False,False,False,False
2011-11,1745.5,11.63,117.008217786459,100.36000061035156,9.37,11532.830078125,86.73200225830078,28632.24,2011,11,4,False,False,False,False,False
2011-12,1565.800048828125,15.25,116.188253221505,98.83000183105467,12.79,11347.66015625,89.69999694824219,28553.45,2011,12,4,False,False,False,False,False
2012-01,1737.800048828125,18.75,117.973308823085,98.4800033569336,16.09,11874.8896484375,89.5999984741211,29198.88,2012,1,1,False,False,False,False,False
2012-02,1709.9000244140625,14.06,118.328868678684,107.06999969482422,11.66,12877.8798828125,90.9000015258789,29825.81,2012,2,1,False,False,False,False,False
2012-03,1669.300048828125,10.38,119.714826483162,103.0199966430664,8.19,13761.759765625,90.5999984741211,29731.37,2012,3,1,False,False,False,False,False
2012-04,1663.4000244140625,12.35,121.906236205426,104.87000274658205,10.06,13990.3798828125,89.46399688720703,29839.07,2012,4,2,False,False,False,False,False
2012-05,1562.5999755859375,13.7,123.306706657072,86.52999877929688,11.33,13786.6201171875,92.16500091552734,31002.35,2012,5,2,False,False,False,False,False
2012-06,1603.5,7.36,123.350244598574,84.95999908447266,5.34,13801.41015625,92.96299743652344,29542.69,2012,6,2,False,False,False,False,False
2012-07,1610.5,22.98,123.04547900806,88.05999755859375,20.1,14577.0,93.39099884033205,31030.61,2012,7,3,False,False,False,False,False
2012-08,1684.5999755859375,9.23,124.148440192776,96.47000122070312,7.1,15391.580078125,93.50299835205078,29918.81,2012,8,3,False,False,False,False,False
2012-09,1771.0999755859375,11.57,125.12804387657,92.19000244140624,9.32,15444.8203125,93.22899627685548,31280.88,2012,9,3,False,False,False,False,False
2012-10,1717.5,8.41,125.606961233091,86.23999786376953,6.33,15910.1103515625,94.48999786376952,31466.95,2012,10,4,False,False,False,False,False
2012-11,1710.9000244140625,23.69,125.113531229403,88.91000366210938,20.76,16573.859375,96.5,32072.06,2012,11,4,False,False,False,False,False
2012-12,1674.800048828125,11.09,125.403784172749,91.81999969482422,8.87,16905.330078125,95.70899963378906,31228.06,2012,12,4,False,False,False,False,False
2013-01,1660.5999755859375,14.1,127.493605364842,97.48999786376952,11.7,17242.740234375,97.6999969482422,32013.26,2013,1,1,False,False,False,False,False
2013-02,1577.699951171875,18.79,127.065482273406,92.0500030517578,16.14,18173.669921875,96.72699737548828,32234.94,2013,2,1,False,False,False,False,False
2013-03,1594.800048828125,24.21,127.580681247846,97.2300033569336,21.25,17947.759765625,98.3000030517578,32383.14,2013,3,1,False,False,False,False,False
2013-04,1472.199951171875,16.53,128.973895375908,93.45999908447266,14.0,18982.419921875,98.4000015258789,33729.04,2013,4,2,False,False,False,False,False
2013-05,1392.5999755859375,22.09,129.63422082202,91.97000122070312,19.26,21823.05078125,98.4000015258789,33878.08,2013,5,2,False,False,False,False,False
2013-06,1223.800048828125,20.11,130.570286564312,96.55999755859376,17.38,21005.689453125,97.5530014038086,34995.4,2013,6,2,False,False,False,False,False
2013-07,1312.4000244140625,8.64,133.211588348763,105.02999877929688,6.55,23312.76953125,101.5999984741211,33208.85,2013,7,3,False,False,False,False,False
2013-08,1396.0999755859375,18.38,134.757185272082,107.6500015258789,15.75,22160.849609375,104.3000030517578,33643.69,2013,8,3,False,False,False,False,False
2013-09,1326.5,22.76,134.372600122148,102.33000183105467,19.88,21832.6796875,104.30999755859376,33471.69,2013,9,3,False,False,False,False,False
2013-10,1323.5999755859375,20.74,137.013901906599,96.37999725341795,17.98,22775.849609375,105.87000274658205,34835.9,2013,10,4,False,False,False,False,False
2013-11,1250.5999755859375,16.23,138.748163243093,92.72000122070312,13.72,24302.189453125,107.27999877929688,34889.72,2013,11,4,False,False,False,False,False
2013-12,1201.9000244140625,18.81,136.912313376428,98.41999816894533,16.15,25261.140625,105.5999984741211,35777.56,2013,12,4,False,False,False,False,False
2014-01,1240.0999755859375,11.57,137.579895146124,97.48999786376952,9.32,26784.33984375,105.41999816894533,34807.91,2014,1,1,False,False,False,False,False
2014-02,1321.4000244140625,17.22,137.144515731105,102.58999633789062,14.65,25783.279296875,104.9000015258789,34137.17,2014,2,1,False,False,False,False,False
2014-03,1283.4000244140625,10.95,138.46516662333,101.58000183105467,8.73,27159.91015625,96.76100158691406,35808.68,2014,3,1,False,False,False,False,False
2014-04,1295.5999755859375,23.37,140.816215464435,99.73999786376952,20.46,28912.98046875,98.25,35605.04,2014,4,2,False,False,False,False,False
2014-05,1245.5999755859375,18.17,140.446142961668,102.70999908447266,15.55,29737.689453125,98.5999984741211,36462.56,2014,5,2,False,False,False,False,False
2014-06,1321.800048828125,14.81,141.309645468124,105.37000274658205,12.37,29652.529296875,98.5,36621.66,2014,6,2,False,False,False,False,False
2014-07,1281.300048828125,9.09,143.711488574314,98.16999816894533,6.97,30314.0703125,98.5999984741211,37217.49,2014,7,3,False,False,False,False,False
2014-08,1285.800048828125,8.63,144.183149607251,95.95999908447266,6.54,28567.740234375,100.77999877929688,37963.76,2014,8,3,False,False,False,False,False
2014-09,1210.5,11.84,144.691092258107,91.16000366210938,9.57,29726.390625,101.29000091552734,37047.59,2014,9,3,False,False,False,False,False
2014-10,1171.0999755859375,24.06,144.988601525037,80.54000091552734,21.11,30376.529296875,101.83000183105467,38327.98,2014,10,4,False,False,False,False,False
2014-11,1175.199951171875,8.2,144.248456519504,66.1500015258789,6.13,31197.98046875,100.45999908447266,39745.78,2014,11,4,False,False,False,False,False
2014-12,1183.9000244140625,19.13,142.797191802773,53.27000045776367,16.46,32131.279296875,100.4499969482422,38258.8,2014,12,4,False,False,False,False,False
2015-01,1278.5,19.77,142.913292980112,48.2400016784668,17.06,34443.87109375,100.9000015258789,41094.66,2015,1,1,False,False,False,False,False
2015-02,1212.5999755859375,15.24,141.592642087886,49.7599983215332,12.79,33632.19140625,101.8499984741211,38129.06,2015,2,1,False,False,False,False,False
2015-03,1183.0999755859375,18.02,141.911920325567,47.59999847412109,15.4,30233.869140625,101.8000030517578,39723.99,2015,3,1,False,False,False,False,False
2015-04,1182.4000244140625,11.07,143.791308133734,59.630001068115234,8.85,33729.9609375,101.75,40039.63,2015,4,2,False,False,False,False,False
2015-05,1189.4000244140625,13.63,144.879756671283,60.29999923706055,11.27,33056.7890625,101.8499984741211,40375.75,2015,5,2,False,False,False,False,False
2015-06,1171.5,22.82,145.772284472072,59.470001220703125,19.94,34398.859375,101.75,39213.3,2015,6,2,False,False,False,False,False
2015-07,1094.9000244140625,23.32,146.301996093679,47.119998931884766,20.41,35741.51953125,101.75,42701.93,2015,7,3,False,False,False,False,False
2015-08,1131.5999755859375,14.44,146.759144479449,49.20000076293945,12.02,34726.51171875,102.48999786376952,41009.87,2015,8,3,False,False,False,False,False
2015-09,1115.5,24.67,146.606761684193,45.09000015258789,21.69,32287.41015625,104.25,41223.85,2015,9,3,False,False,False,False,False
2015-10,1141.5,11.3,147.325137718975,46.59000015258789,9.06,34261.6015625,105.0999984741211,41841.55,2015,10,4,False,False,False,False,False
2015-11,1065.800048828125,19.73,148.18864022543,41.650001525878906,17.03,32255.19921875,103.83999633789062,43294.11,2015,11,4,False,False,False,False,False
2015-12,1060.300048828125,15.61,147.346906689726,37.040000915527344,13.13,32816.30859375,103.36000061035156,42472.83,2015,12,4,False,False,False,False,False
2016-01,1116.4000244140625,13.85,147.658928603823,33.619998931884766,11.47,31298.599609375,103.22000122070312,44042.37,2016,1,1,False,False,False,False,False
2016-02,1233.9000244140625,14.06,147.288856101056,33.75,11.67,31369.509765625,104.0199966430664,43418.67,2016,2,1,False,False,False,False,False
2016-03,1234.199951171875,9.92,147.506545808566,38.34000015258789,7.76,33139.0,103.1999969482422,42964.24,2016,3,1,False,False,False,False,False
2016-04,1289.199951171875,10.38,149.792287737418,45.91999816894531,8.19,34719.2890625,104.6500015258789,43987.89,2016,4,2,False,False,False,False,False
2016-05,1214.800048828125,24.31,149.473009499737,49.09999847412109,21.35,36061.55859375,103.38999938964844,45591.14,2016,5,2,False,False,False,False,False
2016-06,1318.4000244140625,7.04,150.423587889196,48.33000183105469,5.03,37783.5390625,104.5500030517578,44465.23,2016,6,2,False,False,False,False,False
2016-07,1349.0,17.98,152.440845845452,41.59999847412109,15.37,39505.28125,103.47000122070312,46474.6,2016,7,3,False,False,False,False,False
2016-08,1306.9000244140625,13.58,151.990953783266,44.70000076293945,11.21,39809.578125,103.54000091552734,46716.29,2016,8,3,False,False,False,False,False
2016-09,1313.300048828125,8.09,152.295719373779,48.2400016784668,6.03,40541.80859375,103.23999786376952,46680.57,2016,9,3,False,False,False,False,False
2016-10,1271.5,10.35,153.522038059417,46.86000061035156,8.17,39893.83984375,102.62999725341795,46352.31,2016,10,4,False,False,False,False,False
2016-11,1170.800048828125,17.88,153.841316297098,49.43999862670898,15.27,42622.37109375,102.80999755859376,47365.73,2016,11,4,False,False,False,False,False
2016-12,1150.0,21.26,152.796405701051,53.720001220703125,18.47,47806.96875,102.87000274658205,46616.01,2016,12,4,False,False,False,False,False
2017-01,1208.5999755859375,16.16,153.064889673647,52.810001373291016,13.65,48757.671875,102.94000244140624,48441.05,2017,1,1,False,False,False,False,False
2017-02,1252.5999755859375,17.8,153.500269088666,54.0099983215332,15.2,48534.23046875,104.6999969482422,46149.36,2017,2,1,False,False,False,False,False
2017-03,1247.300048828125,15.32,154.791894686557,50.59999847412109,12.86,48155.9296875,103.88999938964844,48574.1,2017,3,1,False,False,False,False,False
2017-04,1266.0999755859375,15.48,156.954279114487,49.33000183105469,13.01,49300.8984375,103.55999755859376,50707.83,2017,4,2,False,False,False,False,False
2017-05,1272.0,12.29,156.976048085238,48.31999969482422,9.99,50591.5703125,104.75,48483.58,2017,5,2,False,False,False,False,False
2017-06,1240.699951171875,9.88,156.337491609876,46.040000915527344,7.72,46565.2890625,103.13999938964844,48241.39,2017,6,2,False,False,False,False,False
2017-07,1266.5999755859375,9.89,156.874459555066,50.16999816894531,7.73,46010.44921875,103.5999984741211,51978.51,2017,7,3,False,False,False,False,False
2017-08,1316.199951171875,16.89,157.17922514558,47.22999954223633,14.34,41206.98828125,104.37999725341795,52217.9,2017,8,3,False,False,False,False,False
2017-09,1281.5,14.9,158.173341476541,51.66999816894531,12.46,42409.26953125,105.3000030517578,50453.8,2017,9,3,False,False,False,False,False
2017-10,1267.0,11.1,159.356122220677,54.380001068115234,8.88,39617.19140625,103.91000366210938,53161.39,2017,10,4,False,False,False,False,False
2017-11,1273.199951171875,11.94,159.943884430953,57.400001525878906,9.67,40010.359375,104.04000091552734,52000.6,2017,11,4,False,False,False,False,False
2017-12,1306.300048828125,22.63,159.784245312113,60.41999816894531,19.76,40471.48046875,109.33999633789062,50159.85,2017,12,4,False,False,False,False,False
2018-01,1339.0,22.17,159.835039577198,64.7300033569336,19.33,44049.05078125,110.47000122070312,53138.51,2018,1,1,False,False,False,False,False
2018-02,1315.5,21.64,159.334353249926,61.63999938964844,18.82,43239.44140625,110.47000122070312,53514.43,2018,2,1,False,False,False,False,False
2018-03,1322.800048828125,23.14,159.820526930031,64.94000244140625,20.24,45489.62109375,115.3499984741211,54382.71,2018,3,1,False,False,False,False,False
2018-04,1316.199951171875,7.67,162.723056363493,68.56999969482422,5.63,45488.859375,115.4499969482422,54090.47,2018,4,2,False,False,False,False,False
2018-05,1300.0999755859375,8.53,163.557533575614,67.04000091552734,6.44,42846.640625,115.4000015258789,53025.47,2018,5,2,False,False,False,False,False
2018-06,1251.300048828125,21.6,164.486342994322,74.1500015258789,18.79,41910.8984375,121.68489837646484,55675.56,2018,6,2,False,False,False,False,False
2018-07,1223.699951171875,11.32,166.024683594057,68.76000213623047,9.08,42712.4296875,121.54000091552734,56227.13,2018,7,3,False,False,False,False,False
2018-08,1200.300048828125,24.54,166.365730802489,69.80000305175781,21.56,41742.23828125,122.97000122070312,55510.94,2018,8,3,False,False,False,False,False
2018-09,1191.5,23.47,166.271398595901,73.25,20.56,40998.58984375,123.6999969482422,56483.9,2018,9,3,False,False,False,False,False
2018-10,1212.300048828125,21.15,170.153531713157,65.30999755859375,18.37,41649.359375,132.0500030517578,57712.25,2018,10,4,False,False,False,False,False
2018-11,1220.199951171875,11.19,170.342196126333,50.93000030517578,8.96,40496.03125,133.5,56538.43,2018,11,4,False,False,False,False,False
2018-12,1278.300048828125,10.74,169.638332738718,45.40999984741211,8.53,37066.671875,138.5,60258.9,2018,12,4,False,False,False,False,False
2019-01,1319.699951171875,14.38,171.32905613371,53.790000915527344,11.97,40799.51953125,138.25,57110.08,2019,1,1,False,False,False,False,False
2019-02,1312.800048828125,21.62,172.417504671258,57.220001220703125,18.8,39054.6015625,138.39999389648438,61462.07,2019,2,1,False,False,False,False,False
2019-03,1293.0,11.69,174.86288571895,60.13999938964844,9.43,38649.33984375,140.52000427246094,57905.94,2019,3,1,False,False,False,False,False
2019-04,1282.800048828125,20.29,177.076064411966,63.90999984741211,17.55,36784.44140625,141.57000732421875,59201.62,2019,4,2,False,False,False,False,False
2019-05,1305.800048828125,11.77,178.462022216444,53.5,9.51,35974.7890625,150.72000122070312,60885.4,2019,5,2,False,False,False,False,False
2019-06,1409.699951171875,18.72,179.100578691806,58.470001220703125,16.06,33901.578125,163.0,59564.84,2019,6,2,False,False,False,False,False
2019-07,1426.0999755859375,23.2,183.193145509624,58.58000183105469,20.3,31938.48046875,160.0,61269.64,2019,7,3,False,False,False,False,False
2019-08,1519.0999755859375,7.47,186.195584435706,55.09999847412109,5.44,29672.119140625,157.0500030517578,62296.56,2019,8,3,False,False,False,False,False
2019-09,1465.699951171875,19.66,187.630247370829,54.06999969482422,16.96,32078.849609375,155.36000061035156,63137.52,2019,9,3,False,False,False,False,False
2019-10,1511.4000244140625,18.76,191.03202546442,54.18000030517578,16.11,34203.6796875,155.25,64869.63,2019,10,4,False,False,False,False,False
2019-11,1465.5999755859375,8.05,193.605544543919,55.16999816894531,5.99,39287.6484375,153.80917358398438,65074.28,2019,11,4,False,False,False,False,False
2019-12,1519.5,18.64,192.946532889297,61.060001373291016,16.0,40735.078125,154.5,62596.75,2019,12,4,False,False,False,False,False
2020-01,1582.9000244140625,10.03,196.754458011291,51.560001373291016,7.86,41630.94140625,154.0,63939.48,2020,1,1,False,False,False,False,False
2020-02,1564.0999755859375,15.76,194.704165233486,44.7599983215332,13.28,37983.62109375,153.75,64718.05,2020,2,1,False,False,False,False,False
2020-03,1583.4000244140625,13.73,194.778776402289,20.479999542236328,11.36,29231.630859375,166.0,64365.68,2020,3,1,False,False,False,False,False
2020-04,1684.199951171875,13.78,193.15004605091,18.84000015258789,11.41,34111.640625,161.0500030517578,66717.2,2020,4,2,False,False,False,False,False
2020-05,1736.9000244140625,18.88,193.762234213533,35.4900016784668,16.22,33931.23046875,160.60000610351562,65704.87,2020,5,2,False,False,False,False,False
2020-06,1793.0,17.45,195.346813370005,39.27000045776367,14.87,34421.921875,167.6999969482422,65890.53,2020,6,2,False,False,False,False,False
2020-07,1962.800048828125,14.24,200.230991598166,40.27000045776367,11.84,39258.44140625,167.14999389648438,68923.37,2020,7,3,False,False,False,False,False
2020-08,1967.5999755859373,7.5,201.483595247627,42.61000061035156,5.47,41110.9296875,166.05426025390625,68920.38,2020,8,3,False,False,False,False,False
2020-09,1887.5,10.78,204.578582039179,40.220001220703125,8.57,40571.48046875,165.89999389648438,68801.64,2020,9,3,False,False,False,False,False
2020-10,1877.4000244140625,13.3,208.05980074912,35.790000915527344,10.95,39888.0,159.25123596191406,69184.41,2020,10,4,False,False,False,False,False
